6.815126050420168280e-01,3.184873949579831165e-01
6.541284403669724856e-01,3.458715596330274589e-01
6.094117647058823195e-01,3.905882352941176250e-01
6.699029126213591478e-01,3.300970873786407411e-01
6.566265060240963347e-01,3.433734939759035543e-01
6.517647058823530237e-01,3.482352941176470873e-01
6.217391304347825720e-01,3.782608695652173725e-01
6.906542056074765901e-01,3.093457943925232989e-01
6.183098591549296419e-01,3.816901408450704136e-01
5.985714285714285321e-01,4.014285714285714124e-01
6.061728395061728447e-01,3.938271604938271553e-01
6.652892561983471120e-01,3.347107438016528880e-01
6.285714285714286698e-01,3.714285714285713857e-01
6.644859813084111888e-01,3.355140186915887557e-01
5.805970149253731893e-01,4.194029850746268662e-01
5.757575757575758013e-01,4.242424242424241987e-01
6.506172839506173533e-01,3.493827160493826467e-01
6.029411764705882026e-01,3.970588235294117418e-01
4.901960784313724728e-01,5.098039215686274161e-01
5.608108108108107448e-01,4.391891891891891997e-01
6.207792207792207639e-01,3.792207792207792361e-01
6.012820512820511443e-01,3.987179487179486892e-01
5.813333333333334796e-01,4.186666666666666314e-01
5.322033898305085220e-01,4.677966101694914225e-01
5.312500000000000000e-01,4.687500000000000000e-01
6.826923076923077094e-01,3.173076923076923461e-01
6.514018691588784327e-01,3.485981308411215118e-01
6.126436781609195803e-01,3.873563218390805307e-01
5.802325581395348930e-01,4.197674418604650515e-01
5.593220338983051487e-01,4.406779661016949068e-01
4.184210526315789158e-01,5.815789473684210842e-01
5.447368421052631859e-01,4.552631578947368141e-01
5.865546218487394103e-01,4.134453781512604786e-01
5.937500000000000000e-01,4.062500000000000000e-01
5.272727272727272263e-01,4.727272727272727737e-01
5.809523809523808868e-01,4.190476190476190577e-01
6.108433734939759940e-01,3.891566265060240615e-01
6.707070707070705851e-01,3.292929292929293039e-01
6.764705882352941568e-01,3.235294117647058987e-01
6.347368421052631549e-01,3.652631578947368451e-01
6.629213483146066954e-01,3.370786516853933046e-01
6.278481012658228000e-01,3.721518987341772555e-01
6.269662921348314599e-01,3.730337078651685401e-01
6.757575757575756681e-01,3.242424242424242209e-01
7.259615384615383249e-01,2.740384615384615641e-01
6.814159292035398829e-01,3.185840707964601726e-01
6.297872340425531013e-01,3.702127659574468432e-01
6.652173913043478715e-01,3.347826086956521285e-01
6.957446808510638903e-01,3.042553191489362208e-01
6.315217391304347450e-01,3.684782608695652550e-01
6.857142857142857206e-01,3.142857142857142239e-01
5.956043956043955978e-01,4.043956043956044022e-01
5.603174603174603252e-01,4.396825396825396193e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.397435897435898022e-01,3.602564102564102533e-01
6.177215189873417334e-01,3.822784810126583221e-01
6.225000000000000533e-01,3.775000000000000577e-01
5.718309859154928620e-01,4.281690140845070269e-01
6.133333333333333970e-01,3.866666666666667140e-01
6.025316455696202445e-01,3.974683544303797555e-01
5.666666666666666519e-01,4.333333333333332926e-01
7.112244897959183465e-01,2.887755102040815980e-01
5.192307692307692735e-01,4.807692307692307265e-01
6.622047244094486640e-01,3.377952755905511140e-01
5.178571428571430157e-01,4.821428571428570953e-01
5.280487804878049030e-01,4.719512195121951526e-01
6.323232323232323981e-01,3.676767676767677129e-01
5.258426966292135685e-01,4.741573033707864870e-01
5.312500000000000000e-01,4.687500000000000000e-01
5.078431372549019329e-01,4.921568627450980671e-01
5.041095890410959290e-01,4.958904109589040710e-01
5.558441558441556962e-01,4.441558441558441928e-01
4.840579710144927716e-01,5.159420289855072284e-01
4.694736842105263763e-01,5.305263157894737347e-01
5.298701298701298246e-01,4.701298701298700644e-01
5.777777777777777235e-01,4.222222222222222210e-01
5.140624999999999778e-01,4.859375000000000222e-01
5.740740740740740700e-01,4.259259259259258745e-01
5.999999999999998668e-01,4.000000000000000222e-01
5.746478873239436735e-01,4.253521126760563265e-01
5.126984126984126533e-01,4.873015873015872357e-01
5.849999999999999645e-01,4.150000000000000355e-01
5.840425531914893442e-01,4.159574468085106003e-01
6.584269662921347077e-01,3.415730337078651813e-01
6.216216216216217116e-01,3.783783783783783994e-01
5.837209302325582216e-01,4.162790697674417784e-01
7.182692307692306599e-01,2.817307692307692291e-01
6.048192771084337505e-01,3.951807228915662495e-01
6.870967741935484208e-01,3.129032258064516347e-01
6.381578947368420351e-01,3.618421052631578538e-01
6.388235294117645680e-01,3.611764705882352655e-01
5.880000000000000782e-01,4.120000000000000329e-01
6.601503759398495985e-01,3.398496240601504015e-01
6.745454545454545592e-01,3.254545454545453853e-01
7.050847457627118509e-01,2.949152542372881491e-01
6.345238095238094900e-01,3.654761904761905100e-01
5.929411764705883048e-01,4.070588235294117507e-01
6.082191780821918359e-01,3.917808219178081641e-01
5.970149253731342753e-01,4.029850746268656136e-01
6.685185185185184009e-01,3.314814814814814881e-01
6.805084745762712828e-01,3.194915254237288282e-01
5.837837837837837052e-01,4.162162162162162393e-01
6.887850467289717837e-01,3.112149532710280497e-01
5.688524590163934747e-01,4.311475409836065253e-01
5.779220779220779480e-01,4.220779220779221075e-01
6.215053763440860912e-01,3.784946236559140198e-01
7.079365079365078639e-01,2.920634920634920251e-01
7.129310344827587409e-01,2.870689655172414256e-01
6.791044776119402604e-01,3.208955223880597396e-01
6.968354430379747333e-01,3.031645569620252667e-01
5.016129032258064280e-01,4.983870967741935720e-01
5.402061855670103885e-01,4.597938144329897225e-01
5.835164835164834418e-01,4.164835164835165027e-01
6.461538461538461897e-01,3.538461538461538658e-01
6.483516483516483797e-01,3.516483516483516203e-01
5.669999999999999485e-01,4.329999999999999960e-01
6.299999999999998934e-01,3.699999999999999956e-01
6.418803418803419314e-01,3.581196581196581241e-01
6.806722689075630495e-01,3.193277310924369505e-01
6.186813186813185927e-01,3.813186813186812962e-01
4.436170212765957466e-01,5.563829787234042534e-01
5.193548387096773578e-01,4.806451612903225867e-01
5.962025316455695778e-01,4.037974683544304222e-01
5.207792207792207861e-01,4.792207792207792139e-01
6.250000000000000000e-01,3.750000000000000000e-01
5.964705882352940858e-01,4.035294117647058587e-01
4.056818181818181435e-01,5.943181818181819676e-01
6.411214953271027195e-01,3.588785046728971695e-01
5.072463768115943461e-01,4.927536231884058759e-01
5.232876712328767832e-01,4.767123287671232168e-01
5.831168831168829225e-01,4.168831168831168554e-01
5.813333333333334796e-01,4.186666666666666314e-01
6.378048780487806102e-01,3.621951219512195008e-01
6.445783132530120696e-01,3.554216867469879859e-01
5.655737704918032405e-01,4.344262295081967595e-01
6.161290322580645906e-01,3.838709677419355204e-01
6.402597402597403065e-01,3.597402597402598046e-01
5.563829787234043645e-01,4.436170212765957466e-01
6.207920792079206773e-01,3.792079207920792117e-01
6.999999999999999556e-01,2.999999999999999889e-01
5.873563218390804863e-01,4.126436781609195137e-01
5.666666666666666519e-01,4.333333333333332926e-01
6.253731343283582822e-01,3.746268656716418288e-01
6.373493975903613551e-01,3.626506024096385339e-01
6.072463768115942129e-01,3.927536231884057871e-01
5.658536585365855354e-01,4.341463414634146867e-01
5.780487804878047253e-01,4.219512195121951637e-01
6.744444444444445130e-01,3.255555555555555980e-01
5.732558139534884578e-01,4.267441860465115977e-01
5.699999999999999512e-01,4.300000000000000488e-01
6.941747572815534228e-01,3.058252427184465772e-01
5.802631578947370361e-01,4.197368421052631859e-01
5.355263157894737391e-01,4.644736842105262609e-01
5.742574257425742124e-01,4.257425742574257876e-01
6.692307692307692957e-01,3.307692307692308153e-01
5.820512820512819818e-01,4.179487179487179072e-01
5.916666666666665630e-01,4.083333333333333259e-01
6.591397849462365954e-01,3.408602150537635156e-01
5.379310344827585855e-01,4.620689655172413590e-01
6.371794871794870252e-01,3.628205128205128638e-01
6.213483146067415586e-01,3.786516853932584969e-01
7.085106382978723083e-01,2.914893617021276362e-01
6.520833333333332371e-01,3.479166666666665964e-01
5.417910447761193904e-01,4.582089552238806651e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.042857142857142261e-01,4.957142857142857184e-01
6.108433734939758830e-01,3.891566265060241170e-01
5.235955056179775191e-01,4.764044943820224809e-01
5.141509433962264675e-01,4.858490566037735325e-01
4.848275862068965880e-01,5.151724137931035230e-01
5.546875000000000000e-01,4.453125000000000000e-01
5.080645161290322509e-01,4.919354838709678046e-01
5.766233766233765934e-01,4.233766233766234066e-01
6.604651162790698971e-01,3.395348837209302695e-01
5.894736842105262609e-01,4.105263157894737391e-01
5.454545454545453032e-01,4.545454545454544748e-01
6.731958762886598446e-01,3.268041237113401554e-01
5.841463414634145979e-01,4.158536585365854021e-01
6.371134020618556271e-01,3.628865979381443729e-01
4.614285714285714657e-01,5.385714285714285898e-01
4.978723404255319673e-01,5.021276595744680327e-01
3.239316239316239465e-01,6.760683760683761090e-01
3.333333333333333703e-01,6.666666666666667407e-01
5.383333333333333304e-01,4.616666666666667251e-01
4.200000000000000400e-01,5.799999999999998490e-01
4.758064516129031918e-01,5.241935483870967527e-01
4.885245901639344024e-01,5.114754098360656531e-01
4.530303030303030054e-01,5.469696969696968836e-01
3.768292682926829285e-01,6.231707317073170715e-01
4.703125000000000222e-01,5.296874999999999778e-01
4.892857142857142128e-01,5.107142857142857872e-01
4.140845070422535246e-01,5.859154929577464754e-01
4.531250000000000000e-01,5.468750000000000000e-01
5.088235294117646745e-01,4.911764705882353255e-01
4.507246376811594457e-01,5.492753623188405543e-01
4.078651685393258619e-01,5.921348314606742491e-01
5.357142857142858094e-01,4.642857142857143016e-01
4.409836065573770059e-01,5.590163934426228831e-01
4.402777777777777679e-01,5.597222222222223431e-01
3.868421052631579315e-01,6.131578947368420129e-01
4.803571428571428159e-01,5.196428571428572951e-01
3.897058823529411242e-01,6.102941176470587648e-01
4.271186440677965379e-01,5.728813559322034621e-01
4.589041095890410427e-01,5.410958904109589573e-01
4.206521739130434367e-01,5.793478260869565633e-01
3.827586206896552157e-01,6.172413793103448398e-01
4.897196261682242868e-01,5.102803738317756022e-01
4.200000000000000400e-01,5.800000000000000711e-01
3.908045977011494476e-01,6.091954022988506079e-01
5.283783783783783106e-01,4.716216216216216894e-01
4.566265060240963791e-01,5.433734939759036209e-01
4.217391304347826164e-01,5.782608695652173836e-01
5.152777777777777235e-01,4.847222222222222210e-01
5.800000000000000711e-01,4.200000000000000400e-01
4.925373134328357994e-01,5.074626865671643117e-01
5.333333333333333259e-01,4.666666666666666741e-01
5.254545454545453964e-01,4.745454545454544926e-01
4.426229508196721230e-01,5.573770491803278215e-01
4.661290322580644019e-01,5.338709677419354316e-01
4.672131147540983243e-01,5.327868852459016757e-01
4.894736842105262831e-01,5.105263157894737169e-01
4.975000000000000533e-01,5.024999999999999467e-01
4.658536585365853355e-01,5.341463414634146645e-01
4.936708860759494444e-01,5.063291139240506666e-01
4.623376623376622696e-01,5.376623376623375083e-01
5.013698630136986800e-01,4.986301369863013200e-01
4.615384615384615641e-01,5.384615384615384359e-01
5.196969696969697683e-01,4.803030303030302872e-01
4.450704225352112298e-01,5.549295774647886592e-01
5.016129032258064280e-01,4.983870967741935720e-01
4.513513513513514042e-01,5.486486486486487069e-01
5.433734939759036209e-01,4.566265060240963791e-01
4.679999999999999716e-01,5.320000000000000284e-01
4.320000000000000506e-01,5.680000000000000604e-01
4.833333333333332815e-01,5.166666666666666075e-01
5.314606741573033588e-01,4.685393258426965302e-01
4.500000000000000111e-01,5.500000000000000444e-01
5.826666666666666661e-01,4.173333333333333894e-01
5.630952380952380931e-01,4.369047619047619624e-01
4.999999999999998890e-01,5.000000000000000000e-01
6.134831460674158299e-01,3.865168539325842256e-01
5.445945945945945832e-01,4.554054054054054168e-01
4.476190476190476386e-01,5.523809523809524169e-01
4.080459770114942541e-01,5.919540229885057459e-01
3.835616438356163616e-01,6.164383561643835829e-01
4.527777777777776680e-01,5.472222222222222765e-01
4.821428571428570953e-01,5.178571428571430157e-01
3.756944444444444420e-01,6.243055555555555580e-01
4.921875000000000000e-01,5.078125000000000000e-01
4.437499999999999778e-01,5.562500000000000222e-01
4.808823529411764275e-01,5.191176470588234615e-01
4.794520547945205213e-01,5.205479452054795342e-01
3.883928571428570953e-01,6.116071428571429047e-01
4.136363636363636909e-01,5.863636363636365312e-01
4.285714285714285476e-01,5.714285714285713969e-01
3.852272727272726405e-01,6.147727272727273595e-01
4.939393939393939559e-01,5.060606060606060996e-01
3.865979381443298557e-01,6.134020618556700333e-01
4.258064516129032029e-01,5.741935483870969081e-01
3.938356164383561842e-01,6.061643835616438158e-01
4.291666666666666963e-01,5.708333333333333037e-01
4.911392405063291777e-01,5.088607594936709333e-01
4.597402597402596713e-01,5.402597402597402176e-01
4.102272727272727737e-01,5.897727272727273373e-01
5.107142857142856762e-01,4.892857142857143238e-01
4.491525423728813249e-01,5.508474576271187306e-01
5.116666666666666030e-01,4.883333333333333970e-01
3.971428571428571308e-01,6.028571428571428692e-01
4.147368421052631260e-01,5.852631578947369295e-01
4.666666666666666186e-01,5.333333333333334370e-01
4.037383177570093018e-01,5.962616822429905872e-01
3.669902912621358926e-01,6.330097087378641074e-01
4.133333333333332749e-01,5.866666666666665586e-01
4.387096774193547932e-01,5.612903225806451513e-01
4.587628865979381798e-01,5.412371134020619312e-01
3.807228915662650981e-01,6.192771084337349574e-01
5.469879518072289226e-01,4.530120481927711329e-01
4.558441558441558294e-01,5.441558441558441706e-01
4.255555555555555758e-01,5.744444444444443132e-01
5.015625000000000222e-01,4.984374999999999778e-01
3.960784313725490002e-01,6.039215686274509443e-01
4.583333333333333148e-01,5.416666666666667407e-01
4.696969696969696129e-01,5.303030303030302761e-01
4.366666666666667029e-01,5.633333333333332416e-01
4.630769230769231082e-01,5.369230769230768363e-01
3.592233009708737379e-01,6.407766990291261511e-01
3.987179487179487447e-01,6.012820512820512553e-01
4.397260273972601885e-01,5.602739726027398115e-01
4.705882352941176405e-01,5.294117647058823595e-01
4.187500000000000111e-01,5.812500000000000444e-01
4.180722891566264754e-01,5.819277108433735801e-01
4.563380281690140872e-01,5.436619718309858573e-01
3.976744186046511365e-01,6.023255813953488635e-01
5.456790123456789487e-01,4.543209876543210513e-01
4.905405405405406372e-01,5.094594594594593628e-01
4.819444444444444531e-01,5.180555555555554914e-01
5.261538461538460831e-01,4.738461538461538614e-01
5.855421686746987708e-01,4.144578313253012292e-01
5.764705882352940680e-01,4.235294117647058765e-01
5.666666666666666519e-01,4.333333333333332926e-01
5.677419354838708632e-01,4.322580645161290258e-01
5.227722772277229035e-01,4.772277227722772075e-01
5.923913043478260532e-01,4.076086956521739468e-01
6.072072072072073334e-01,3.927927927927928331e-01
4.264150943396226578e-01,5.735849056603773422e-01
6.030612244897958218e-01,3.969387755102040671e-01
5.719626168224298812e-01,4.280373831775700633e-01
5.862385321100918034e-01,4.137614678899083076e-01
4.530864197530865001e-01,5.469135802469134999e-01
4.730158730158730007e-01,5.269841269841269993e-01
3.722772277227722748e-01,6.277227722772276142e-01
5.583333333333333481e-01,4.416666666666667074e-01
5.303030303030302761e-01,4.696969696969697239e-01
5.721428571428570642e-01,4.278571428571428248e-01
4.744897959183673741e-01,5.255102040816326259e-01
5.602272727272727959e-01,4.397727272727273151e-01
4.666666666666666741e-01,5.333333333333332149e-01
